기준일,지역명,당일확진자,지역확진,해외확진,누적확진자
2021-07-13,검역,19,0,19,4593
2021-07-13,제주,21,21,0,1433
2021-07-13,경남,89,87,2,5661
2021-07-13,경북,22,19,3,5085
2021-07-13,전남,6,6,0,1744
2021-07-13,전북,9,9,0,2463
2021-07-13,충남,36,36,0,4218
2021-07-13,충북,10,9,1,3416
2021-07-13,강원,16,15,1,3770
2021-07-13,경기,465,453,12,48636
2021-07-13,세종,6,6,0,617
2021-07-13,울산,11,11,0,2959
2021-07-13,대전,41,41,0,3046
2021-07-13,광주,15,15,0,3062
2021-07-13,인천,96,93,3,7495
2021-07-13,대구,52,52,0,10850
2021-07-13,부산,63,62,1,6810
2021-07-13,서울,638,633,5,56053
2021-07-13,합계,1615,1568,47,171911
2021-07-12,검역,29,0,29,4574
2021-07-12,제주,19,19,0,1412
2021-07-12,경남,51,49,2,5572
2021-07-12,경북,8,8,0,5063
2021-07-12,전남,13,13,0,1738
2021-07-12,전북,18,18,0,2454
2021-07-12,충남,36,32,4,4182
2021-07-12,충북,8,7,1,3406
2021-07-12,강원,19,19,0,3754
2021-07-12,경기,318,313,5,48171
2021-07-12,세종,8,8,0,611
2021-07-12,울산,7,7,0,2948
2021-07-12,대전,31,31,0,3005
2021-07-12,광주,9,9,0,3047
2021-07-12,인천,71,67,4,7399
2021-07-12,대구,38,36,2,10798
2021-07-12,부산,50,47,3,6747
2021-07-12,서울,417,414,3,55415
2021-07-12,합계,1150,1097,53,170296
2021-07-11,검역,20,0,20,4545
2021-07-11,제주,7,7,0,1393
2021-07-11,경남,40,40,0,5521
2021-07-11,경북,13,12,1,5055
2021-07-11,전남,19,19,0,1725
2021-07-11,전북,4,4,0,2436
2021-07-11,충남,45,43,2,4146
2021-07-11,충북,14,13,1,3398
2021-07-11,강원,18,18,0,3735
2021-07-11,경기,327,322,5,47853
2021-07-11,세종,6,6,0,603
2021-07-11,울산,8,8,0,2941
2021-07-11,대전,25,25,0,2974
2021-07-11,광주,14,13,1,3038
2021-07-11,인천,56,51,5,7328
2021-07-11,대구,37,37,0,10760
2021-07-11,부산,44,43,1,6697
2021-07-11,서울,403,402,1,54998
2021-07-11,합계,1100,1063,37,169146
2021-07-10,검역,12,0,12,4525
2021-07-10,제주,24,24,0,1386
2021-07-10,경남,67,63,4,5481
2021-07-10,경북,12,10,2,5042
2021-07-10,전남,6,5,1,1706
2021-07-10,전북,2,2,0,2432
2021-07-10,충남,32,31,1,4101
2021-07-10,충북,8,7,1,3384
2021-07-10,강원,20,20,0,3717
2021-07-10,경기,407,399,8,47526
2021-07-10,세종,3,3,0,597
2021-07-10,울산,22,22,0,2933
2021-07-10,대전,32,31,1,2949
2021-07-10,광주,23,22,1,3024
2021-07-10,인천,66,64,2,7272
2021-07-10,대구,23,23,0,10723
2021-07-10,부산,56,53,3,6653
2021-07-10,서울,509,501,8,54595
2021-07-10,합계,1324,1280,44,168046
2021-07-09,검역,21,0,21,4513
2021-07-09,제주,10,10,0,1362
2021-07-09,경남,36,36,0,5414
2021-07-09,경북,13,9,4,5030
2021-07-09,전남,2,2,0,1700
2021-07-09,전북,14,14,0,2430
2021-07-09,충남,29,28,1,4069
2021-07-09,충북,19,18,1,3376
2021-07-09,강원,16,15,1,3697
2021-07-09,경기,451,441,10,47119
2021-07-09,세종,0,0,0,594
2021-07-09,울산,30,29,1,2911
2021-07-09,대전,48,47,1,2917
2021-07-09,광주,21,20,1,3001
2021-07-09,인천,84,79,5,7206
2021-07-09,대구,14,12,2,10700
2021-07-09,부산,61,59,2,6597
2021-07-09,서울,509,501,8,54086
2021-07-09,합계,1378,1320,58,166722
2021-07-08,검역,39,0,39,4492
2021-07-08,제주,31,30,1,1352
2021-07-08,경남,17,17,0,5378
2021-07-08,경북,9,9,0,5017
2021-07-08,전남,5,5,0,1698
2021-07-08,전북,8,8,0,2416
2021-07-08,충남,52,51,1,4040
2021-07-08,충북,14,13,1,3357
2021-07-08,강원,24,23,1,3681
2021-07-08,경기,405,396,9,46668
2021-07-08,세종,1,1,0,594
2021-07-08,울산,16,16,0,2881
2021-07-08,대전,29,28,1,2869
2021-07-08,광주,4,3,1,2980
2021-07-08,인천,82,72,10,7122
2021-07-08,대구,19,16,3,10686
2021-07-08,부산,58,53,5,6536
2021-07-08,서울,503,495,8,53577
2021-07-08,합계,1316,1236,80,165344
2021-07-07,검역,25,0,25,4453
2021-07-07,제주,17,17,0,1321
2021-07-07,경남,10,7,3,5361
2021-07-07,경북,4,4,0,5008
2021-07-07,전남,9,7,2,1693
2021-07-07,전북,3,3,0,2408
2021-07-07,충남,78,77,1,3988
2021-07-07,충북,8,8,0,3343
2021-07-07,강원,16,15,1,3657
2021-07-07,경기,392,388,4,46263
2021-07-07,세종,5,4,1,593
2021-07-07,울산,9,8,1,2865
2021-07-07,대전,13,12,1,2840
2021-07-07,광주,2,2,0,2976
2021-07-07,인천,64,61,3,7040
2021-07-07,대구,15,14,1,10667
2021-07-07,부산,55,55,0,6478
2021-07-07,서울,550,545,5,53074
2021-07-07,합계,1275,1227,48,164028
2021-07-06,검역,20,0,20,4428
2021-07-06,제주,19,18,1,1304
2021-07-06,경남,15,15,0,5351
2021-07-06,경북,6,4,2,5004
2021-07-06,전남,10,10,0,1684
2021-07-06,전북,8,8,0,2405
2021-07-06,충남,16,16,0,3910
2021-07-06,충북,5,5,0,3335
2021-07-06,강원,12,12,0,3641
2021-07-06,경기,367,357,10,45871
2021-07-06,세종,5,5,0,588
2021-07-06,울산,1,1,0,2856
2021-07-06,대전,30,29,1,2827
2021-07-06,광주,11,10,1,2974
2021-07-06,인천,57,56,1,6976
2021-07-06,대구,13,12,1,10652
2021-07-06,부산,34,33,1,6423
2021-07-06,서울,583,577,6,52524
2021-07-06,합계,1212,1168,44,162753
2021-07-05,검역,30,0,30,4408
2021-07-05,제주,5,4,1,1285
2021-07-05,경남,19,17,2,5336
2021-07-05,경북,11,11,0,4998
2021-07-05,전남,4,4,0,1674
2021-07-05,전북,6,6,0,2397
2021-07-05,충남,13,11,2,3894
2021-07-05,충북,2,2,0,3330
2021-07-05,강원,9,6,3,3629
2021-07-05,경기,229,224,5,45504
2021-07-05,세종,5,5,0,583
2021-07-05,울산,3,3,0,2855
2021-07-05,대전,26,26,0,2797
2021-07-05,광주,4,4,0,2963
2021-07-05,인천,23,20,3,6919
2021-07-05,대구,8,7,1,10639
2021-07-05,부산,29,27,2,6389
2021-07-05,서울,320,313,7,51941
2021-07-05,합계,746,690,56,161541
2021-07-04,검역,25,0,25,4378
2021-07-04,제주,6,5,1,1280
2021-07-04,경남,22,20,2,5317
2021-07-04,경북,13,10,3,4987
2021-07-04,전남,6,3,3,1670
2021-07-04,전북,6,6,0,2391
2021-07-04,충남,12,10,2,3881
2021-07-04,충북,3,3,0,3328
2021-07-04,강원,7,7,0,3620
2021-07-04,경기,220,210,10,45275
2021-07-04,세종,4,4,0,578
2021-07-04,울산,1,1,0,2852
2021-07-04,대전,19,18,1,2771
2021-07-04,광주,7,6,1,2959
2021-07-04,인천,22,16,6,6896
2021-07-04,대구,6,4,2,10631
2021-07-04,부산,25,20,5,6360
2021-07-04,서울,307,301,6,51621
2021-07-04,합계,711,644,67,160795
2021-07-03,검역,50,0,50,4353
2021-07-03,제주,2,2,0,1274
2021-07-03,경남,15,14,1,5295
2021-07-03,경북,9,8,1,4974
2021-07-03,전남,0,0,0,1664
2021-07-03,전북,3,2,1,2385
2021-07-03,충남,7,7,0,3869
2021-07-03,충북,2,2,0,3325
2021-07-03,강원,19,11,8,3613
2021-07-03,경기,231,227,4,45055
2021-07-03,세종,4,4,0,574
2021-07-03,울산,13,10,3,2851
2021-07-03,대전,32,32,0,2752
2021-07-03,광주,3,1,2,2952
2021-07-03,인천,33,28,5,6874
2021-07-03,대구,3,2,1,10625
2021-07-03,부산,28,26,2,6335
2021-07-03,서울,289,286,3,51314
2021-07-03,합계,743,662,81,160084
2021-07-02,검역,23,0,23,4303
